invoice_number,invoice_date,total_amount,vendor_name,currency,file_name,blur_score,contrast_score,ocr_confidence,num_pages_fake,subtotal,tax,tax_rate,tax_to_total_ratio,math_error,math_error_pct,total_amount_log,subtotal_log,is_small_invoice,is_medium_invoice,is_large_invoice,is_very_large_invoice,blur_ocr_interaction,blur_contrast_ratio,ocr_blur_product,blur_squared,ocr_squared,contrast_squared,overall_image_quality,is_critical_low_blur,is_low_blur,is_excellent_blur,is_low_ocr,is_medium_ocr,is_high_ocr,is_low_contrast,is_multipage,is_high_risk_ocr,is_multipage_low_quality,day_of_week,is_weekend,is_monday,month,is_month_end,quarter,vendor_name_length,vendor_has_numbers,vendor_all_caps,vendor_frequency,is_rare_vendor,is_frequent_vendor,vendor_avg_amount,amount_vs_vendor_avg,amount_zscore,is_amount_outlier,amount_rolling_mean,amount_rolling_std,label_quality_bad,label_failure,timestamp
INVOIC,2001-07-25,536.1,"Duran, Morgan andl Loper, COMMERCIAL INVOIC",USD,INVOIC.jpg,34.40055450446128,32.444256121397466,0.4509818192349775,2.0,475.8453397207813,60.25466027921874,0.1266265635551851,0.112394441646753,0.0,0.0,6.286184296911414,6.167192202926481,0.0,1.0,0.0,0.0,15.51402465311395,1.0602971852844063,0.1551402465311395,1183.3981502144115,0.2033846012804899,1052.629755270837,0.3764674230739848,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,7.0,0.0,3.0,43.0,0.0,0.0,51.0,0.0,1.0,610.8466666666667,0.8776343203243023,0.0159507727038223,0.0,61.54600000000001,167.26923050504607,1.0,0.0,2025-11-12 01:26:40.803401
INVOICE,2007-12-31,4.0,"Rogers, Olson and Sanders",UNK,INVOICE.jpg,47.4522696507558,32.73815768289405,0.8212307266708081,1.0,3.534120631336757,10.465879368663243,2.961380637231944,2.6164691880485136,10.0,2.499999375000156,1.6094379124341005,1.5116311576724637,1.0,0.0,0.0,0.0,38.96926188746932,1.4494483367370932,0.3896926188746932,2251.71789500804,0.6744199064282635,1071.7869684700345,0.5689900134782163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,25.0,0.0,0.0,181.0,0.0,1.0,15.560220994475138,0.2570657411841716,-0.0280088408313214,0.0,10.04200000000002,17.124711782655012,0.0,1.0,2025-11-12 02:26:40.803401
INVOICE,2000-01-01,5.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,69.1621735337718,31.30140886207004,0.9307828855905804,1.0,4.431610958212167,0.5683890417878326,0.1282578545115074,0.1136777856220093,0.0,0.0,1.791759469228055,1.6922357673329498,1.0,0.0,0.0,0.0,64.3749674554806,2.209554580401828,0.643749674554806,4783.4062479155655,0.8663567801083277,979.7781967504768,0.6804444350490447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0423090815886358,-0.0279262255080078,0.0,40.306000000000026,110.5523508326626,0.0,0.0,2025-11-12 03:26:40.803401
INVOICE,2000-01-01,237.99,TAX INVOICE,USD,INVOICE.jpg,76.83610678149292,22.4729482370122,0.9780206116448106,1.0,218.41806074687852,19.57193925312143,0.0896076958864466,0.0822384939320262,0.0,0.0,5.476421710051968,5.390978863262961,0.0,1.0,0.0,0.0,75.14729615084168,3.4190486513869045,0.7514729615084168,5903.787305336981,0.9565243168020894,505.0334024634296,0.7061794842849334,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,1.5011656620388716,-0.0086776813291822,0.0,291.919,386.3375587807071,0.0,1.0,2025-11-12 04:26:40.803401
INVOICE,2006-02-23,4.0,=) a,USD,INVOICE.jpg,51.75752049040283,27.04205149028852,0.9556376193568008,1.0,3.494568956992603,0.5054310430073969,0.1446332593788926,0.1263577291624169,0.0,0.0,1.6094379124341005,1.5028697694417346,1.0,0.0,0.0,0.0,49.461433665259406,1.9139642047877192,0.494614336652594,2678.840927314469,0.913243259529934,731.2725488034157,0.6197085914718673,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,89.0,0.0,1.0,9.040224719101124,0.4424668281842108,-0.0280088408313214,0.0,67.482,150.64855391966498,0.0,0.0,2025-11-12 05:26:40.803401
INVOICE,1995-07-21,6.0,"Rogers, Olson and Sanders",USD,INVOICE.jpg,49.53986503954831,30.355363685195268,0.6632253930211981,2.0,5.370672006889716,0.6293279931102838,0.1171786091432035,0.1048879813703837,0.0,0.0,1.9459101490553128,1.8517049596068864,1.0,0.0,0.0,0.0,32.85609646107154,1.6319970309468754,0.3285609646107154,2454.198228136661,0.4398679219481227,921.4481044604717,0.4995624758995622,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,7.0,0.0,3.0,25.0,0.0,0.0,181.0,0.0,1.0,15.560220994475138,0.3855986117762573,-0.0278436101846943,0.0,89.04699999999998,210.9627021300209,1.0,0.0,2025-11-12 06:26:40.803401
INVOICE,2017-03-25,1.0,TAX INVOICE,USD,INVOICE.jpg,66.44780622351351,44.82258459727999,0.8665488969859974,1.0,0.8624190643808347,0.1375809356191653,0.1595289132308628,0.1375807980383672,0.0,0.0,0.6931471805599453,0.621876214961371,1.0,0.0,0.0,0.0,57.58027319012492,1.4824625875118154,0.5758027319012492,4415.3109519176005,0.7509069908676487,2009.064089980321,0.6755046049219563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0063076837767926,-0.0282566868012621,0.0,32.49000000000012,42.807288854048494,0.0,0.0,2025-11-12 07:26:40.803401
INVOICE,2000-01-01,3.0,COMMERCIAL INVOICE,UNK,INVOICE.jpg,47.83192848974223,52.18266876529416,0.7738489749714169,1.0,2.56193370999756,0.4380662900024399,0.1709904191909937,0.1460220479934639,0.0,0.0,1.3862943611198906,1.270303574362336,1.0,0.0,0.0,0.0,37.01468883269314,0.9166247856784528,0.3701468883269314,2287.8933830478145,0.5988422360643126,2723.030919468407,0.5926242284846821,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0253854489531815,-0.028091456154635,0.0,8.350000000000113,11.418819748194794,0.0,0.0,2025-11-12 08:26:40.803401
INVOICE,2022-01-21,5.0,INVOICE ID 5YSM1d-070,USD,INVOICE.jpg,100.0,11.16167429626973,0.8810233900962224,1.0,4.358491311106276,0.6415086888937243,0.1471859173088448,0.1283017121184024,0.0,0.0,1.791759469228055,1.6786824636535556,1.0,0.0,0.0,0.0,88.10233900962224,8.959228551776663,0.8810233900962224,10000.0,0.7762022138966406,124.58297309600836,0.7306815351262174,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,21.0,1.0,0.0,1.0,1.0,0.0,5.0,0.99999980000004,-0.0279262255080078,0.0,303.40300000000013,486.8308279316441,0.0,0.0,2025-11-12 09:26:40.803401
,1998-08-04,3.99,05200 Klein Wells,USD,nan.jpg,62.23322122494033,15.364378578806487,0.6560331690305415,1.0,3.493377831845613,0.4966221681543872,0.142160982836211,0.1244666776159673,0.0,0.0,1.6074359097634274,1.5026047199967505,1.0,0.0,0.0,0.0,40.82705733917636,4.05048709619127,0.4082705733917636,3872.973824032364,0.4303795188682551,236.06412911288768,0.5281566406055936,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,17.0,1.0,0.0,1.0,1.0,0.0,3.99,0.9999997493734964,-0.0280096669845545,0.0,102.765,169.55724960745155,0.0,0.0,2025-11-12 10:26:40.803401
INVOICE,2000-01-01,6.0,COMMERCIAL INVOICE,UNK,INVOICE.jpg,67.19760094380838,45.760493340424446,0.9052915035159655,1.0,5.260893347132901,0.7391066528670986,0.1404906854420863,0.1231844216137795,0.0,0.0,1.9459101490553128,1.8343228821400304,1.0,0.0,0.0,0.0,60.83341719108616,1.46846317795231,0.6083341719108616,4515.517572603318,0.8195527063381977,2094.0227507590303,0.6935646162147662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.050770897906363,-0.0278436101846943,0.0,17.871000000000116,23.514926914094776,0.0,0.0,2025-11-12 11:26:40.803401
INVOICE,2000-11-14,3.0,"Rogers, Olson and Sanders",USD,INVOICE.jpg,39.31672283280334,51.250531102941,0.788573048039792,1.0,2.5513026360709485,0.4486973639290514,0.1758698406513671,0.1495657381211044,0.0,0.0,1.3862943611198906,1.2673144759196984,1.0,0.0,0.0,0.0,31.004107963199417,0.7671476025621042,0.3100410796319942,1545.8046943114798,0.6218474520947681,2626.6169383335223,0.5661101589346209,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,4.0,25.0,0.0,0.0,181.0,0.0,1.0,15.560220994475138,0.1927993058881286,-0.028091456154635,0.0,185.638,356.9260832260483,0.0,0.0,2025-11-12 12:26:40.803401
INVOICE,2000-01-01,3.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,57.12365838880432,38.42338341400993,0.8340605478277837,1.0,2.7308545849204755,0.2691454150795245,0.0985571762072369,0.0897151084548053,0.0,0.0,1.3862943611198906,1.3166373186524858,1.0,0.0,0.0,0.0,47.64458980969331,1.4866899222957544,0.476445898096933,3263.1123477208143,0.6956569974427826,1476.3563929800137,0.6187007629285594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0253854489531815,-0.028091456154635,0.0,8.856000000000114,11.092385977055912,0.0,0.0,2025-11-12 13:26:40.803401
INVOICE,2020-05-11,404.21,Address:4894 Melanie Pass Apt. 742,USD,INVOICE.jpg,66.73714187600541,31.64464736114388,0.8136016410260825,1.0,356.08533927637524,48.12466072362474,0.1351492332884943,0.1190585601656717,0.0,0.0,6.004405451240783,5.877974798804882,0.0,1.0,0.0,0.0,54.29744814770849,2.108955078734616,0.5429744814770849,4453.846105778075,0.6619476302803343,1001.3837066111504,0.6316298656474355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,34.0,1.0,0.0,200.0,0.0,1.0,187.35415,2.1574648751710868,0.0050546377119972,0.0,242.8730000000001,397.94371701723645,0.0,0.0,2025-11-12 14:26:40.803401
,2000-01-01,97.6,Address:6030 Willie Shores Suite 354 de stes/b21-2 388,USD,nan.jpg,85.46477243424516,16.95021762862425,0.7405834400012818,1.0,83.00852079934248,9.591479200657515,0.1155481267795988,0.0982733514588541,5.0,0.0512295076718288,4.591071261608589,4.4309182317862295,1.0,0.0,0.0,0.0,63.293795168280006,5.042104429846037,0.6329379516828001,7304.227327237312,0.5484638316041323,287.3098776577244,0.6422313427775552,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,54.0,1.0,0.0,1.0,1.0,0.0,97.6,0.9999999897540984,-0.0202760465691725,0.0,54.17700000000004,28.98296743104734,1.0,0.0,2025-11-12 15:26:40.803401
16527200,2000-01-01,5.43,Robinson-Carson 62 96 e,USD,16527200.jpg,27.75913258290485,39.6314808351036,0.8191794940024911,1.0,4.739371482565793,0.6906285174342068,0.1457215105954946,0.1271875488483716,0.0,0.0,1.860974538249528,1.7473497065253147,1.0,0.0,0.0,0.0,22.73971218321206,0.7004313565261946,0.2273971218321206,770.5694417552897,0.6710550433941774,1570.6542731831837,0.513132748611246,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,23.0,1.0,0.0,151.0,0.0,1.0,4674.739006622517,0.0011615621730209,-0.027890700918983,0.0,20.87800000000012,21.01415385447991,0.0,0.0,2025-11-12 16:26:40.803401
INVOICE,2010-05-01,0.0,COMMERCIAL INVOICE ©,USD,INVOICE.jpg,59.35436402174333,39.404561515159614,0.9801120354321452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.17392653313135,1.5062815124240674,0.5817392653313135,3522.940528425619,0.9606196019989428,1552.719468201998,0.6795886095076717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,2.0,20.0,0.0,1.0,73.0,0.0,1.0,26.144109589041097,0.0,-0.0283393021245756,0.0,1023.447,3049.4268350377147,0.0,1.0,2025-11-12 17:26:40.803401
INVOICE,1996-03-31,28.92,TAX INVOICE,USD,INVOICE.jpg,14.850862785099809,41.71593884389242,0.8536292804436131,1.0,26.27225772431444,2.647742275685566,0.1007809150887789,0.0915540174319345,0.0,0.0,3.3985271531062766,3.305869984934483,1.0,0.0,0.0,0.0,12.67713131321158,0.3559997171506637,0.1267713131321158,220.5481254618624,0.7286829484306806,1740.2195536273728,0.4841801455908987,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,1.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.182418214824842,-0.0259500669743476,0.0,213.477,498.7554343908884,0.0,0.0,2025-11-12 18:26:40.803401
INVOICE,2020-12-23,0.0,Address:4894 Melanie Pass Apt. 742,USD,INVOICE.jpg,67.23352577681736,21.849930043952504,0.9098081097982292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.16960700207672,3.077058945475521,0.6116960700207672,4520.346988381964,0.8277507966546267,477.4194429256183,0.647450038736146,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,4.0,34.0,1.0,0.0,200.0,0.0,1.0,187.35415,0.0,-0.0283393021245756,0.0,137.9310000000001,317.6297221786152,0.0,1.0,2025-11-12 19:26:40.803401
INVOICE,2010-05-07,89.25,INVOICE ©,USD,INVOICE.jpg,53.82334291736956,28.35278379389309,0.8049772924892218,1.0,81.88517057468412,6.864829425315875,0.0838348298391821,0.0769168554442467,0.5,0.0056022408335883,4.502583597212991,4.4174561628427895,1.0,0.0,0.0,0.0,43.32656885434308,1.898344141805872,0.4332656885434308,2896.952242800756,0.6479884414232782,803.8803488632468,0.5768293201698073,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,2.0,9.0,0.0,1.0,76.0,0.0,1.0,25.941973684210524,3.440370329800748,-0.0209658845188407,0.0,1032.172,3046.302476500236,0.0,0.0,2025-11-12 20:26:40.803401
792408,2000-01-01,0.0,COMMERCIAL INV,UNK,792408.jpg,39.96061336522362,28.379898343439866,0.7510503288610579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.012431809440788,1.408060433253816,0.3001243180944078,1596.8506205248889,0.5640765964823032,805.4186299839806,0.5094895585665327,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,64.0,0.0,1.0,371.22765625,0.0,-0.0283393021245756,0.0,240.087,290.94478522406814,1.0,1.0,2025-11-12 21:26:40.803401
INVOICE,2013-06-13,618.97,COMMERCIAL INVOICE,USD,INVOICE.jpg,37.030640364179256,28.409136160249098,0.8217320893869491,1.0,543.5014818796049,75.46851812039517,0.1388561402271514,0.1219259705615283,0.0,0.0,6.42967108977167,6.299870663911285,0.0,1.0,0.0,0.0,30.42926547779372,1.3034764187063597,0.3042926547779371,1371.268325781182,0.6752436267282409,807.0790173715728,0.5240317448805578,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,5.237610446183592,0.0227971045468167,0.0,191.358,257.9029967476618,0.0,0.0,2025-11-12 22:26:40.803401
INVOICE,2017-04-25,58.31,INVOICE,USD,INVOICE.jpg,24.536261904324505,21.95947026338328,0.6314232662407268,1.0,51.513222129414494,6.796777870585508,0.131942391830351,0.1165628151950384,0.0,0.0,4.082777925850635,3.961064987972755,1.0,0.0,0.0,0.0,15.492766632966491,1.11734301841948,0.1549276663296649,602.0281482376059,0.3986953411501077,482.2183342484143,0.4007940003761566,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.420325291577556,-0.0235220026221621,0.0,117.22000000000013,253.0547527515565,1.0,0.0,2025-11-12 23:26:40.803401
INVOICE,2019-10-25,45.17,S INVOICE,USD,INVOICE.jpg,40.39266736565727,46.46466285415821,0.7242238483904646,1.0,40.03136028717023,5.138639712829772,0.1283653502554426,0.1137622226935476,0.0,0.0,3.8323302365188976,3.714336659381748,1.0,0.0,0.0,0.0,29.25333300631224,0.8693201244808414,0.2925333300631224,1631.5675769126335,0.5245001825774946,2158.96489415059,0.5377820084247794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,4.0,9.0,0.0,1.0,67.0,0.0,1.0,161.1901492537313,0.2802280407884561,-0.0246075679705023,0.0,42.36600000000009,54.91492637739752,1.0,0.0,2025-11-13 00:26:40.803401
INVOICE,2003-08-08,4.87,COMMERCIAL INVOICE,EUR,INVOICE.jpg,57.90854434811519,35.13598854041281,0.6680697517045223,1.0,4.3776715094613134,0.4923284905386866,0.1124635270168414,0.1010941251426204,0.0,0.0,1.7698546338400052,1.6822554755537635,1.0,0.0,0.0,0.0,38.68694684421563,1.6481261835961607,0.3868694684421563,3353.3995085176234,0.4463171931425421,1234.5376907120203,0.5567762953958116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,3.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0412090454673313,-0.0279369655000386,0.0,68.196,109.0659248460785,0.0,0.0,2025-11-13 01:26:40.803401
,2000-01-01,99.81,"Address:6030 Willie Shores Suite 354 Tots assjesu:6i04 ,",USD,nan.jpg,37.76593859487484,29.84981251726815,0.896305920888081,1.0,89.68947858760009,8.12052141239991,0.0905404006104033,0.0813597969245577,2.0,0.0200380721366789,4.61323755706585,4.507441348050514,1.0,0.0,0.0,0.0,33.849834370482014,1.2651984768021147,0.3384983437048201,1426.266117951857,0.803364303819031,891.0113073160583,0.5555874824274266,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,56.0,1.0,0.0,1.0,1.0,0.0,99.81,0.999999989980964,-0.0200934667046495,0.0,65.82600000000005,29.593395359217368,0.0,0.0,2025-11-13 02:26:40.803401
